Year,Genre,Funness
1980,latin,0.0
1980,alternative rock,270.35596428571426
1980,chicago rap,0.0
1980,alternative r&b,0.0
1980,contemporary country,0.0
1980,alternative dance,0.0
1980,british soul,0.0
1980,art pop,0.0
1980,canadian hip hop,0.0
1980,art rock,241.81000000000003
1980,dance pop,0.0
1980,conscious hip hop,254.67620689655172
1980,classic rock,251.4131555555556
1980,east coast hip hop,0.0
1980,irish rock,206.86663636363636
1980,album rock,220.279
1980,detroit hip hop,0.0
1980,alternative country,185.520875
1980,g funk,0.0
1980,atl hip hop,0.0
1980,alternative pop,247.55494117647055
1980,australian alternative rock,226.0589090909091
1980,folk,203.79609090909094
1980,pop,241.92044444444446
1980,art punk,231.03749999999997
1980,funk,251.01333333333332
1990,latin,0.0
1990,alternative rock,232.62681836363643
1990,chicago rap,0.0
1990,alternative r&b,0.0
1990,contemporary country,0.0
1990,alternative dance,0.0
1990,british soul,0.0
1990,art pop,0.0
1990,canadian hip hop,0.0
1990,art rock,0.0
1990,dance pop,0.0
1990,conscious hip hop,212.44325000000003
1990,classic rock,0.0
1990,east coast hip hop,243.77347058823528
1990,irish rock,220.65833333333336
1990,album rock,223.01533333333333
1990,detroit hip hop,0.0
1990,alternative country,221.1849230769231
1990,g funk,235.80475862068968
1990,atl hip hop,238.132625
1990,alternative pop,0.0
1990,australian alternative rock,0.0
1990,folk,0.0
1990,pop,0.0
1990,art punk,0.0
1990,funk,0.0
2000,latin,0.0
2000,alternative rock,221.42025999999998
2000,chicago rap,219.29723809523813
2000,alternative r&b,0.0
2000,contemporary country,0.0
2000,alternative dance,254.88542105263159
2000,british soul,0.0
2000,art pop,0.0
2000,canadian hip hop,0.0
2000,art rock,0.0
2000,dance pop,268.22411111111114
2000,conscious hip hop,0.0
2000,classic rock,233.34393333333335
2000,east coast hip hop,246.8921724137931
2000,irish rock,239.81883333333334
2000,album rock,223.31936363636362
2000,detroit hip hop,236.554
2000,alternative country,207.31
2000,g funk,0.0
2000,atl hip hop,0.0
2000,alternative pop,0.0
2000,australian alternative rock,0.0
2000,folk,0.0
2000,pop,0.0
2000,art punk,0.0
2000,funk,0.0
2010,latin,255.97742857142856
2010,alternative rock,240.92000000000002
2010,chicago rap,230.75947826086954
2010,alternative r&b,186.87117647058824
2010,contemporary country,228.2934074074074
2010,alternative dance,252.62599999999998
2010,british soul,238.85518181818182
2010,art pop,193.83154545454548
2010,canadian hip hop,229.44678947368425
2010,art rock,250.14471428571431
2010,dance pop,222.19255172413796
2010,conscious hip hop,227.48000000000002
2010,classic rock,0.0
2010,east coast hip hop,0.0
2010,irish rock,0.0
2010,album rock,0.0
2010,detroit hip hop,0.0
2010,alternative country,0.0
2010,g funk,0.0
2010,atl hip hop,0.0
2010,alternative pop,0.0
2010,australian alternative rock,0.0
2010,folk,0.0
2010,pop,0.0
2010,art punk,0.0
2010,funk,0.0
